customer_id,rating,label,sentence
6067265,4,0,hinh thuc dep
7108225,5,0,dùng bền sạc điện_thoại nhanh
1425077,5,0,hàng đẹp giá tốt nhân_viên giao hàng nhanh nhiệt_tình
8117757,4,0,giao hàng rất nhanh đúng sản_phẩm hàng chính hãng
12324125,1,1,hai tháng hư
8119920,5,0,đã check hàng chính hãng bao bộc kỹ đẹp giao hàng nhanh
5196597,5,0,sạc nhanh được cho s9 cả 2 cổng
5196597,5,0,này thì 50 kí_tự
716928,4,0,sản_phẩm dùng khá tốt
311130,5,0,rất tốt
7341730,5,0,dùng ổn
12118279,4,0,hàng ngon
12401916,5,0,good
14479555,5,0,ok
13175665,5,0,quá ngon
12750865,5,0,ok lắm
1608183,4,0,ngon
1148715,5,0,good
9136149,5,0,good
616579,4,0,sp ok
7304890,5,0,tốt
1147822,5,0,giao hàng nhanh_chóng đúng như mẫu chất_lượng tks
17891708,5,0,ok
11993555,5,0,tốt
7996363,5,0,dùng rất tốtttttttttttttttttttttttttttttttttttt
9924823,4,0,ok
6369360,5,0,tốt
9619034,5,0,ok
9643199,5,0,ok
7118240,5,0,sản_phẩm tốt đẹp
7118240,5,0,giao hàng đúng hẹn tuy hơi lâu
6501477,5,0,good
17039015,5,0,okok
12053574,5,0,ok
16821344,5,0,oke
2236593,5,0,sản_phẩm toits trong tầm giá
1192678,4,0,good compared with its price
1192678,4,0,nothing to complain
1792312,4,0,sac nhanh nen chu y ko bo balo khi sac
1792312,4,0,su dung thay cung on
8922398,5,0,sp very very good
10887378,5,0,rẻ bền đẹp
658018,4,1,không thích
7681656,5,0,mình nhận được sp khá nhanh đóng_hộp đẹp sản_phẩm rất đẹp khá nhẹ sp digiword nhưng mình thắc_mắc tại_sao sách hướng_dẫn lại ko có tiếng việt vỏ nhôm nên mình gõ vào nghe tiếng cảm_giác sao sao ấy kiểu hơi đểu đểu nhưng bóp nắn sp thấy rất cứng_cáp ko ọp oẹp gì hết nhìn_chung ok
273688,5,0,sản_phẩm đóng_hộp đẹp chắc_chắn
273688,5,0,có ten mác đầy_đủ
273688,5,0,pin là vỏ kim_loại nên hơi nặng nhưng bù lại cảm_thấy vô_cùng bền và thẩm_mỹ
273688,5,0,mua vì hàng được nhiều bạn review tốt nay cầm sản_phẩm trên tay đúng là chuẩn không cần chỉnh
6669209,5,0,ấn_tượng khi cầm trên tay là cảm_giác mát lạnh
6669209,5,0,màu đen sang_trọng mỏng và thiết_kế nhôm cầm_chắc_tay
6669209,5,0,nhân_viên giao hàng nhanh chưa tới 2h của tikinow
6669209,5,0,chưa dùng nên để thời_gian trải nghiệm và đánh_giá về sdp này
10256548,5,0,sp đẹp đóg gói ok mới nhận và đag thử chưa biết sp ra sao
10256548,5,0,pin nhận thì còn 1 nấc sáng nhờ tiki hỗ_trợ thông_tin liên_hệ cần_thiết khi bảo_hành sp này nếu xãy ra lỗi
10256548,5,0,tạm chấm 5 cảm_ơn tiki
957966,5,0,đã nhận được hàng
957966,5,0,nhận_xét ban_đầu thấy hài_lòng về thiết_kế
957966,5,0,dung_lượng thật thì phải xài thử rồi mới biết được
957966,5,0,mong dung_lượng thực được 7000 mah là ổn
13713100,4,0,mình mới nhận hôm_qua thấy tiki đóng_gói ok còn về pin thấy cầm_chắc_tay pin nhìn đẹp
13713100,4,0,mình chưa xài không biết bền hay không thời_gian sẽ biết thôi
8923748,5,0,hàng giao nhanh chính hãng fullbox
8923748,5,0,sạc cầm vừa tay chắc_chắn vỏ kim_loại mịn đẹp
8923748,5,0,sạc điện_thoại mi5x được khoảng 2 5 lần
8923748,5,0,cắm sạc lâu cũng ko bị quá nóng
8923748,5,0,nói_chung với 1 đứa giỏi phá đồ như mình thì rất hài_lòng
9154360,5,0,đặt 14h23 giao 16h21 tiki now nhanh vl ko kịp đổi ý luôn kaka còn chất_lượng thì để test cơ_mà bao_bì đẹp hộp vuông vứt
12079985,5,0,vừa nhận hàng
12079985,5,0,anh shipper lịch_sự
12079985,5,0,đóng_gói đẹp chắc_chắn ăn toàn
12079985,5,0,chưa xài k biết chất_lượng
12079985,5,0,thằng bạn mượn xem liền kêu đặt giùm thêm 1 cái
13526316,5,0,sản_phẩm giao hàng nhanh đặt chiều_hôm trước sáng hôm sau có gói hàng cẩn_thận hàng mới đã check trên xiaomi
1846638,5,0,vừa nhận rất ưng_ý
1846638,5,0,check đúng chính hãng không uổng kì_vọng
7432097,5,0,hàng giao khá nhanh
7432097,5,0,đóng_gói khá chất_lượng
7432097,5,0,hàng giao y_như trên tiki đưa ra
7432097,5,0,còn chất_lượng thì ok
10689079,5,0,giao hàng nhanh chính hãng đẹp chờ một thời_gian sử_dụng mới biết còn giờ thì khá ổn
14101143,5,0,giao trong 2 ngày sp k sơ sước nói_chung là ok
12147887,5,0,mình tưởng chính hãng xiaomi phải là của digiworld phân_phối chứ tại_sao lại là mihouse
12147887,5,0,
8098969,5,0,mới dùng thấy khá ổn
8098969,5,0,chờ thêm thời_gian nữa mới có đánh_giá chính_xác được
8098969,5,0,giá tốt nên mua luôn 2 cục 2 màu dùng cho sướng
489725,5,0,dịch_vụ giao hàng nhanh đóng_gói đẹp nhân_viên dễ_thương sạc vào đt nhanh ngắt khi đầy sạc vào pin hơi lâu
6789197,5,0,hàng chính hãng tốt tuy_nhiên không có hóa_đơn không biết mốt bảo_hành cách nào luôn
10471757,5,0,đóng_gói rất cẩn_thận
10471757,5,0,giao hàng lịch_sự
10471757,5,0,hàng chính hãng nguyên tem
10471757,5,0,rất hài_lòng
12153281,5,0,hàng giao sớm đóng_gói kĩ anh giao hàng rất nhiệt_tình
700766,5,0,rất tin_tưởng tiki tranding nên không có gì chê
700766,5,0,giao hàng nhanh bọc kĩ lắm nhìn mẫu_mã ưng cái bụng ghê nơi
2239356,4,0,hàng xài khá tốt cầm đầm tay chất_liệu kl nhưng hơi dễ trầy_xước sạc cho honor play thì chưa đủ 2 lần dù pin 10000mah
13999829,2,1,sao check mã_vạch lại ko có xuất_xứ rõ_ràng vậy shop
13999829,2,1,khá buồn
7609817,5,0,cho e hỏi sao giá của sản_phẩm này lại giảm nhiều v ạ nếu muốn biết là hàng chính hãng hay kh thì e phải làm_sao
6433423,4,0,khi mua có đc tặng kèm theo cục sạc cho sạc dự_phòng k với cả dây sạc nữa k_vậy
8267489,5,0,sáng đặt chiều nhận được rồi tiki cứ phát_huy nhé
5354415,5,0,đã mua tới cái thứ 3 và chưa có phàn_nàn gì sản_phẩm quá okie trong tầm giá
6701499,5,0,tối đặt chiều_hôm sau đã giao hơi bất_ngờ hơn dự_kiến rất nhiều
11796862,5,0,hảy chọn_lựa những công_ty có uy_tín chất_lượng như tiki chẳng_hạn
9626473,4,0,sạc đc những điện_thoại gj vậy sài có bền ko hay chỉ được tuần đầu là nó bi trai pin
12477031,5,0,rất hài_lòng giao hàng nhanh thiết_kế đẹp ️ ️ ️ ️ ️
161644,5,0,pin chắc_chắn nhìn sang_trọng
161644,5,0,chất_lượng của xiaomi rất đáng tin_tưởng
161644,5,0,
12487020,4,0,sạc dự_phòng xiaomi này phải là sạc của nó mới vô điện
8129104,4,0,khi mua về mình sạc pin dự_phòng bao_lâu rồi mới được sử_dụng ạ
8585770,4,0,khg biêt co chuc nang xac nhanh không
8585770,4,0,co phai hang chính hang kg ak
1200848,4,0,cho em hỏi làm sau để biết đầy pin
1200848,4,0,em sạc cả đêm mà như chỉ đc 25
1140915,5,0,giao hàng rất nhanh chính hãng digi word
1140915,5,0,cảm_ơn tiki
6936162,4,0,có mất bất_kỳ chi_phí vận_chuyển nào k vậy shop ơi
8571784,5,0,đặt_hàng xong 2h sau giao hàng phải không shop ơi
6192685,5,0,có đúng hàng chính hãng không thế mọi người
10065988,5,0,ship bnhiu ngày ad free ship à shop
10065988,5,0,
5906139,2,1,lúc hàng về còn 1 chấm mình sạc qua 1 đêm đến sáng mà mới lên được chấm 3
1076024,4,0,mình rất tin_tưởng hàng của xiaomi đã mua 1 cục sạc được 3 lần iphone 7 hoặc 1 lần ipad tốc_độ sạc khá nhanh tuy_nhiên pin hơi nóng và thời_gian sạc đầy hơi lâu lưu_ý lúc sạc điện_thoại thì nên dùng dây_cáp zin nếu không pin sẽ rất nóng mình đã test thử 2 sợi cáp khác nhau và nhận thấy có sự khác_biệt về độ nóng lên của pin
5787973,2,1,mình mới dùng đc hơn 1 tuần mà đèn báo bị hỏng mình hay mua hàng bên tiki nhưng lần này quá chán
14405132,4,1,sản_phẩm giao hàng khá chậm đóng_gói chắc_chắn bề_ngoài sản_phẩm được làm bằng hợp_kim nhôm mát lạnh nhưng sạc điện_thoại 1 hồi lâu thì nóng sản_phẩm 10000mah nhưng mình tin chắc khoảng 6 7000mah thôi chứ không được 10000mah đâu nhưng dù_sao đây cũng là 1 sản_phẩm rẻ
14405132,4,0,đáng để các bạn mua vì nó là sản_phẩm của xiaomi nên cũng khá tin_tưởng cảm_ơn sự hỗ_trợ từ tiki
6161196,5,0,sản_phẩm sau 1 tuần sử_dụng cảm_thấy tốt sạc nguyên đêm thì full và sạc dc gần 3 lần cho ip7 tiki đóng_gói hàng tốt hài_lòng có_điều dịch_vụ giao hàng 2h làm mình hơi khó_chịu khi nv giao hàng đến mà không báo trc lúc_nào cũng có vẻ gấp_rút làm mình k được thoải_mái
6098394,4,0,hàng bán bởi tiki nên đóng_gói thì cẩn_thận miễn bàn tối đặt thì sáng đang cafe phải nhờ phụ_huynh nhận hàng fast and furious
6098394,4,1,quả cáp đi kèm cục đen của xiaomi hơi lệch tông
6098394,4,0,chắc phải mua thêm cục quick charge nữa chứ không xạc lâu đầy quá trời thì nóng xót cục xạc
10339836,5,0,sản_phẩm tốt giá hợp_lí
10339836,5,1,mỗi tội cần xem_lại đơn_vị giao hàng
10339836,5,1,om hàng khách quá lâu
10339836,5,1,gọi báo giao nhưng mấy hôm sau mới thấy gọi lại lần nữa
10339836,5,1,chẳng_lẽ lại k nhận
10339836,5,0,bên ninja van giao hàng rất nhanh và nhiệt_tình chứ đợt này bên nào giao kém quá
2096127,1,1,lúc mua về mình kiểm_tra thì không có cáp sạc chỉ có mỗi cục sạc lúc này mình đang cần gấp đi du_lịch nên thôi ra tgdd mua cái dây sạc riêng cho rồi
2096127,1,1,xài được khoảng 20 lần sạc thì bắt_đầu có vấn_đề nó tự ngắt sạc mặc_dù pin dt chưa đầy mà pin trên sạc vẫn còn 24 cục
2096127,1,1,được hon nửa năm thì pin đầy mà sạc không vào đc điện_thoại mình kiểm_tra kĩ thì nó bị lỏng cái cổng usb đó phải ấn mạnh_tay mới vào điện mà rảnh quá sao ngồi ấn mình ghét nên vứt luôn
2096127,1,1,mua của tiki trading mà còn vậy quá tệ
2096127,1,1,mọi người nên cân nhăc trước khi mua con này
768752,2,1,mua sản_phẩm tháng 52018 dùng đến tháng 12 thì lỗi cắm điện thì pin báo đầy nhưng khi cắm vô điện_thoại thì không thấy điện_thoại vào điện
768752,2,1,đã thử sạc điện_thoại đó vs cáp đó vào máy_tính và nguồn khác thì vẫn sạc được
768752,2,1,muốn bảo_hành thì phải lấy hóa_đơn đỏ của tiki đem ra digiworld bảo_hành
768752,2,1,digi world chỉ làm giờ hành_chính từ 8am 5pm thứ 2 đến thứ 6
768752,2,1,chắc phải nghỉ_phép đem đi sửa mất
768752,2,1,mất_công mất việc quá trời
768752,2,1,dùng 7 tháng chắc mới sạc được vài lần vì chỉ dùng khi đi du_lịch hoặc công_tác
768752,2,1,chọn mua của tiki trading vì nghĩ an_tâm hơn
768752,2,1,giờ rút kinh_nghiệm ra shop trực_tiếp mua vì nếu có bảo_hành cũng đem ra quán trực_tiếp bảo_hành dễ khiếu_nại mà giờ_giấc linh_hoạt hơn
1565660,2,1,đây là pin sạc dự_phòng xiaomi gen 2 nhưng phiên_bản cũ chỉ có 1 cổng sạc ra chứ không phải phiên_bản 2018 mới nhất có 2 cổng sạc ra đâu mọi người nhé
1565660,2,1,cũng phần mua tiki nhiều thấy tiki cũng uy_tín luôn bán hàng mới thấy tiki đề cái tên thế này vào tháng 9 năm 2018 thì cứ nghĩ là tiki bán sản_phẩm mới nhất phiên_bản 2018 chứ không nghĩ tiki làm thế này
1565660,2,1,đúng là tin_tưởng nên chủ_quan và giờ lãnh_đủ
1565660,2,1,lần tới tôi sẽ cẩn_thận khi mua hàng với tiki hơn
1565660,2,1,cảm_phiền tiki lần sau đăng sản_phẩm thì nên tìm_hiểu rõ về sản_phẩm ghi rõ phiên_bản nào dùm chứ cứ lập_lờ thế này thì tôi không hiểu tiki cố_tình hay trình_độ nhân_viên kém hơn các trang tmdt khác khi họ đề sản_phẩm rất rõ_ràng không bị tình_trạng lập_lờ gây hiểu lầm cho khách_hàng thế này
190393,5,0,sản_phẩm của xiaomi chưa bao_giờ làm mình thất_vọng về hiệu_năng và giá_cả
190393,5,0,pin có dung_lượng lớn vừa_phải mỗi lần sạc đầy mình có_thể dùng để tiếp máu cho điện_thoại khoảng 3 5 lần pin đt của mình dung_lượng 3000 mah thường mình sạc lúc pin còn khoảng trên dưới 20 và sạc cũng khá là nhanh
190393,5,0,kích_thước gọn_gàng màu đen ánh_kim nhìn nam_tính và đẹp hơn màu bạc hehe
190393,5,0,cho 5 sao
5276367,2,1,mình mua về sạc vào điện_thoại ok check code trên trang xiaomi ok nhưng khi dùng cục sạc samsung sạc vào pin từ 7h sáng mà tới 5h chiều chỉ sáng 1 đèn
5276367,2,1,xem cục sạc thì thấy 5v 1a không đủ nguồn vào theo thông_số trên pin nên đi mua đúng cục sạc 5v 2a và tình_trạng y_như cũ
5276367,2,1,muốn được bảo_hành
5276367,2,1,mong tiki hồi_đáp
7470404,4,0,giao hàng rất nhanh bất_ngờ lun pin đc gói kĩ cẩn_thận nhưng pin có hơi nặng xíu
7470404,4,0,mình chỉ mới xài có 2 ngày nhưng thấy khá là tốt sạc cho đt mới 2h là đã đầy mình chỉ sạc cục pin 1 lần mà qua giờ xài 2 lần rồi mà vẫn còn nhiều
1148627,5,0,tiki giao hàng nhanh đóng_gói sản_phẩm rất là cẩn_thận
1148627,5,0,sản_phẩm đẹp trông rất là chắn chắn
1148627,5,0,sạc cho điện_thoại khá nhanh
1148627,5,0,thích nhất khả_năng tự ngắt của pin khi không cắm điện_thoại vào
1148627,5,0,dung_lượng lớn sạc được lâu
1148627,5,0,rất đáng_giá trong tầm giá khoảng 300k này
1148627,5,0,
1240095,5,0,điện_thoại asus zen2 laser mình vừa xài vừa sạc được khoảng 4 5 lần sạc lại cho pin có hơi lâu xíu do mình xài sạc thường
1240095,5,0,mã code check chính hãng nên đảm_bảo
1240095,5,0,mình nghĩ tiki nên bán thêm sản_phẩm bao silicone của pin để người mua tiện mua kèm vì mình chọn màu xanh đen nên sợ dễ bị trầy_xước
6949744,2,1,mua tháng 112018 xài đến tháng 22019 thì sạc vào chỉ lên 2 nấc đèn ko lên full đèn cục sạc được
6949744,2,1,cắm sạc vào đt cũng chỉ đc 1 lần sạc khi cho máy pin 3000
6949744,2,1,chỉ tốt trong thời_gian mới mua
6949744,2,1,hàng xiaomi đúng là tiền nào của đó
8122013,5,0,mình mua cục này cũng khá lâu đến hiện_tại xài vẫn còn tốt chán
8122013,5,0,mình dùng iphone 7 nên sạc được 4 lần
8122013,5,0,thời_gian sạc pin vào cũng hơi lâu nhưng chất_lượng vẫn chấp_nhận được
5680771,5,0,giao hàng đúng giờ
5680771,5,0,đóng_gói kĩ_càng đẹp_mắt
5680771,5,0,nguyên_vẹn đầy_đủ team nhãn
5680771,5,0,đã check code và là hàng chính hãng
1918626,5,0,sử_dụng dc khoảng nửa năm cùng vs chiếc ip5s và thấy ko có vấn_đề gì
1918626,5,0,đi ngủ muộn để sạc qua đêm thì pin đầy mỗi ngày lôi ra sạc máy một lần thì trụ dc khoảng 4 hôm
1918626,5,0,ns chung là hài_lòng vs giá tiền bỏ ra
6930327,4,1,giao hàng trễ hơn dự_kiến gần 45phút
6930327,4,1,cục sặc nhỏ nhưng được cái hộp hơi to
6930327,4,1,với không bọc chống sốc cho sản_phẩm
6930327,4,0,còn về hàng của tiki thì ổn
6930327,4,0,nhưng không biết dùng sau nó như thế_nào d nói_chung hài_lòng với mức giá
46091,5,0,mình mua pin về là có_thể dùng ngay luôn pin sạc được 4 5 lần iphone 5s thật mình mua pin màu trắng bạc đẹp
46091,5,0,mình không có sạch chuyên của xiaomi gen 2 nên hơi bất_tiện may là còn sạc ipad 2a nên sạc vô khá nhanh khoảng 5 tiếng hơn là đầy
8078151,1,1,tôi có mua 1 cục tuan trước về sac dc 2 lần gần hết còn 1 nấc pin
8078151,1,1,tối ngủ sạc tới sáng vẫn k vô thêm nấc nào có_nghĩa_là sạc k vô và k vô hàng tào_lao mọi ng cẩn_thận với hàng khuyến_mãi đừng ham_hố mà bị lừa
1123513,5,0,mình đã nhận hàng được 3 hôm hôm đầu sạc đầy pin và 2 hôm sau sạc đc 2 lần vào điện thoai vẫn chưa hết pin pin vào nhanh
1123513,5,0,ngoại_hình chắc_chắn nhỏ gọn
1123513,5,0,màu đen rất đẹp nhé
1123513,5,0,so với giá tiền thì rất ok tạm_thời hài_lòng cho 5
23664,5,0,xài ổn_định sạc pin tốt mẫu_mã đẹp màu_sắc trang_nhã kích_thước vừa phải đóng_gói và giao hàng cẩn_thận
7548367,4,0,sản_phẩm đẹp đúng như trong hình đóng_gói cẩn_thận
7548367,4,0,sạc được cho iphone7 khoảng 3 lần đầy pin vừa sạc vừa chơi lúc sạc luôn nhấp_nháy đèn rất tiện để theo_dõi pin còn bao_nhiêu chỉ có sạc vào cho pin hơi lâu
691415,4,0,sản_phẩm bao đẹp chỉ vừa dùng chưa biết có lâu_dài ko nhưng đẹp là được
691415,4,1,có cái sạc vào sản_phẩm này hơi lâu hơn so với các sản_phẩm khác cũng 10000mah
691415,4,0,nhưng chốt lại thiết_kế sẽ đem lại cho bạn sự thích_thú
8714582,5,0,hàng đẹp chất_lượng có hỗ_trợ sạc nhanh 2 0 đúng như thông_tin sản_phẩm đang sử_dụng sạc cho s8 rất ok điểm tiếc duy_nhất là cáp sạc kèm theo là cổng micro usb
7736282,5,0,giao hàng cực nhanh luôn tối đặt sáng hôm sau có luôn
7736282,5,0,hàng chính hãng
7736282,5,0,tiki quá tuyệt_vời anh giao hàng gọi đt mình k hay gọi lại ảnh ảnh trách mình tại_sao đt mình mà gọi lại k hay
7736282,5,1,anh giao hàng hơi khó_chịu
729578,5,0,giao hàng nhanh chính hãng đầy_đủ phụ_kiện tuy_nhiên màu sản_phẩm thực_tế thiên về đen tím_than hơn là đen thẫm như mong_đợi
